channel1_4m_train14_5.wav,channel2_4m_train14_5.wav,0.4347222,0.16388865,0.5090278,0.22962934999999998
channel1_5m_train5_15.wav,channel2_5m_train5_15.wav,0.13055535000000001,0.1629625,0.20138865,0.2259255
channel1_3m_train38_5.wav,channel2_3m_train38_5.wav,0.05902750000000001,0.48148095,0.2076385,0.58055505
channel1_5m_train30_23.wav,channel2_5m_train30_23.wav,0.06597220000000001,0.55370405,0.1340278,0.60555595
channel1_normal_train60_25.wav,channel2_normal_train60_25.wav,0.10347199999999998,0.28888905,0.2125,0.36481494999999997
channel1_3m_train18_13.wav,channel2_3m_train18_13.wav,0.1013885,0.26388885,0.23055550000000002,0.36018515
channel1_4m_train66_26.wav,channel2_4m_train66_26.wav,0.63263935,0.58611065,0.70972265,0.65277735
channel1_3m_train38_3.wav,channel2_3m_train38_3.wav,0.05833350000000001,0.4814819,0.2125005,0.5787041
channel1_4m_train35_13.wav,channel2_4m_train35_13.wav,0.8381941,0.4361115,0.9284719,0.4981485
channel1_normal_train53_29.wav,channel2_normal_train53_29.wav,0.86527745,0.45370345,0.9513885499999999,0.51481455
channel1_normal_train58_11.wav,channel2_normal_train58_11.wav,0.215972,0.4481481,0.309722,0.5259259
channel1_normal_train55_15.wav,channel2_normal_train55_15.wav,0.88958335,0.4888889,0.9791666499999999,0.5611111
channel1_normal_train75_11.wav,channel2_normal_train75_11.wav,0.5979162,0.3074073,0.6847217999999999,0.3898147
channel1_4m_train71_27.wav,channel2_4m_train71_27.wav,0.64999955,0.64907435,0.72638845,0.7083336499999999
channel1_normal_train102_11.wav,channel2_normal_train102_11.wav,0.7006949,0.49166705,0.7604171,0.54351895
channel1_3m_train56_30.wav,channel2_3m_train56_30.wav,0.004166600000000006,0.6111105,0.14930559999999998,0.7277775000000001
channel1_normal_train41_10.wav,channel2_normal_train41_10.wav,0.5694441,0.3490742,0.6472219,0.42962979999999995
channel1_4m_train24_12.wav,channel2_4m_train24_12.wav,0.0909722,0.25555534999999996,0.17777779999999999,0.31388865
channel1_4m_train68_24.wav,channel2_4m_train68_24.wav,0.64930555,0.64814835,0.72569445,0.70648165
channel1_normal_train23_3.wav,channel2_normal_train23_3.wav,0.1222221,0.33703705,0.2187499,0.41296295
channel1_3m_train60_27.wav,channel2_3m_train60_27.wav,0.34722200000000003,0.634259,0.472916,0.739815
channel1_normal_train8_28.wav,channel2_normal_train8_28.wav,0.809028,0.28425900000000004,0.9125,0.385185
channel1_normal_train113_18.wav,channel2_normal_train113_18.wav,0.280556,0.27036994999999997,0.349306,0.31851805
channel1_3m_train8_6.wav,channel2_3m_train8_6.wav,0.6354164999999999,0.4305557,0.7645835,0.5231483
channel1_5m_train28_28.wav,channel2_5m_train28_28.wav,0.06875035000000002,0.55370405,0.13333365,0.60555595
channel1_3m_train1_8.wav,channel2_3m_train1_8.wav,0.427778,0.43611140000000004,0.54375,0.5212966
channel1_4m_train0_4.wav,channel2_4m_train0_4.wav,0.47430554999999996,0.57037035,0.55069445,0.6296296499999999
channel1_normal_train114_9.wav,channel2_normal_train114_9.wav,0.320833,0.2787032,0.383333,0.3342588
channel1_normal_train8_6.wav,channel2_normal_train8_6.wav,0.799306,0.2222225,0.921528,0.3092595
channel1_3m_train27_18.wav,channel2_3m_train27_18.wav,0.6090274999999999,0.35833305,0.7236105,0.43425895
channel1_5m_train16_6.wav,channel2_5m_train16_6.wav,0.8701390999999999,0.26759299999999997,0.9354169,0.317593
channel1_5m_train3_16.wav,channel2_5m_train3_16.wav,0.47916619999999993,0.1620369,0.5347217999999999,0.2092591
channel1_3m_train42_28.wav,channel2_3m_train42_28.wav,0.0013887000000000066,0.551852,0.14444469999999998,0.6537040000000001
channel1_normal_train57_26.wav,channel2_normal_train57_26.wav,0.2506949,0.46759274999999995,0.33541709999999997,0.5361112499999999
channel1_5m_train29_26.wav,channel2_5m_train29_26.wav,0.06805510000000001,0.5555559999999999,0.1333329,0.605556
channel1_4m_train69_11.wav,channel2_4m_train69_11.wav,0.6493058,0.64814835,0.7250002,0.70648165
channel1_normal_train12_22.wav,channel2_normal_train12_22.wav,0.7611115,0.6111109,0.8819445,0.7083331
channel1_normal_train127_15.wav,channel2_normal_train127_15.wav,0.27708345,0.42500005,0.33194455,0.47592595
channel1_4m_train30_21.wav,channel2_4m_train30_21.wav,0.5180559,0.33703735,0.5902780999999999,0.39629665000000003
channel1_3m_train17_11.wav,channel2_3m_train17_11.wav,0.1743055,0.26203689999999996,0.3013885,0.3592591
channel1_normal_train47_24.wav,channel2_normal_train47_24.wav,0.55902765,0.19537020000000002,0.61944435,0.25092580000000003
channel1_3m_train29_9.wav,channel2_3m_train29_9.wav,0.763889,0.35000045,0.9145829999999999,0.43611155
channel1_normal_train23_16.wav,channel2_normal_train23_16.wav,0.13263865,0.30925895,0.22430535,0.38333305
channel1_5m_train43_16.wav,channel2_5m_train43_16.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_4m_train1_17.wav,channel2_4m_train1_17.wav,0.46597219999999995,0.3861114,0.5465278,0.44629660000000004
channel1_4m_train4_11.wav,channel2_4m_train4_11.wav,0.30972255000000004,0.25925945,0.39236145,0.32037055
channel1_4m_train69_28.wav,channel2_4m_train69_28.wav,0.6479171,0.6472223500000001,0.7256949,0.70648165
channel1_5m_train30_15.wav,channel2_5m_train30_15.wav,0.06944434999999999,0.5555559999999999,0.13402765,0.605556
channel1_normal_train16_27.wav,channel2_normal_train16_27.wav,0.3277778,0.5796292,0.4222222,0.6592588
channel1_normal_train67_19.wav,channel2_normal_train67_19.wav,0.8541664999999999,0.39907434999999997,0.9624995,0.48333365
channel1_normal_train78_2.wav,channel2_normal_train78_2.wav,0.53611065,0.3185185,0.6152773500000001,0.3805555
channel1_normal_train91_20.wav,channel2_normal_train91_20.wav,0.86319445,0.31759265000000003,0.93055555,0.38425935
channel1_normal_train102_9.wav,channel2_normal_train102_9.wav,0.7006949,0.49166709999999997,0.7604171,0.5444449
channel1_4m_train35_19.wav,channel2_4m_train35_19.wav,0.8083330000000001,0.4361114,0.895833,0.49629660000000003
channel1_normal_train129_26.wav,channel2_normal_train129_26.wav,0.49305554999999995,0.48333295000000004,0.55069445,0.53240705
channel1_4m_train56_10.wav,channel2_4m_train56_10.wav,0.0006944499999999992,0.5935188,0.07708335,0.6629632000000001
channel1_5m_train13_11.wav,channel2_5m_train13_11.wav,0.8312499,0.21296315,0.9097221,0.26666685
channel1_normal_train70_12.wav,channel2_normal_train70_12.wav,0.41597245,0.4000005,0.50833355,0.5120375
channel1_5m_train9_10.wav,channel2_5m_train9_10.wav,0.3111108,0.19351895,0.3743052,0.24259305
channel1_3m_train56_23.wav,channel2_3m_train56_23.wav,0.002777699999999994,0.5972225000000001,0.1604167,0.7111115
channel1_normal_train98_25.wav,channel2_normal_train98_25.wav,0.806944,0.5166662000000001,0.8756940000000001,0.5712958
channel1_normal_train27_18.wav,channel2_normal_train27_18.wav,0.7409723500000001,0.33611125000000003,0.83055565,0.41759275
channel1_normal_train34_18.wav,channel2_normal_train34_18.wav,0.184722,0.40277820000000003,0.288194,0.4824078
channel1_normal_train12_14.wav,channel2_normal_train12_14.wav,0.7715274999999999,0.59629585,0.8881945,0.6925921500000001
channel1_5m_train34_23.wav,channel2_5m_train34_23.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_5m_train33_28.wav,channel2_5m_train33_28.wav,0.06944434999999999,0.5555559999999999,0.13402765,0.605556
channel1_3m_train65_23.wav,channel2_3m_train65_23.wav,0.713195,0.5907404,0.8416669999999999,0.6759256
channel1_4m_train47_23.wav,channel2_4m_train47_23.wav,0.9312499999999999,0.5527774999999999,1.0,0.6157405
channel1_3m_train15_21.wav,channel2_3m_train15_21.wav,0.352083,0.2509256,0.46736099999999997,0.3407404
channel1_4m_train27_19.wav,channel2_4m_train27_19.wav,0.0,0.3444442,0.0868056,0.39907380000000003
channel1_3m_train41_4.wav,channel2_3m_train41_4.wav,0.0006945000000000007,0.5499998,0.0979167,0.6453702
channel1_4m_train44_20.wav,channel2_4m_train44_20.wav,0.2597222,0.49722239999999995,0.34027779999999996,0.5574076
channel1_normal_train42_30.wav,channel2_normal_train42_30.wav,0.56666635,0.4148147,0.64999965,0.4824073
channel1_4m_train2_6.wav,channel2_4m_train2_6.wav,0.47222264999999997,0.2944443,0.55138935,0.3518517
channel1_normal_train108_16.wav,channel2_normal_train108_16.wav,0.4798611,0.37777819999999995,0.5513889,0.4324078
channel1_4m_train15_14.wav,channel2_4m_train15_14.wav,0.74513855,0.1675928,0.8215274499999999,0.2370372
channel1_normal_train37_19.wav,channel2_normal_train37_19.wav,0.21666665000000002,0.4212962,0.30833335,0.5009258
channel1_3m_train48_19.wav,channel2_3m_train48_19.wav,0.8569439999999999,0.553704,0.997222,0.658334
channel1_3m_train65_7.wav,channel2_3m_train65_7.wav,0.679167,0.5972218,0.813889,0.6925922
channel1_normal_train69_16.wav,channel2_normal_train69_16.wav,0.5652782000000001,0.39999995,0.6645838,0.47407405
channel1_normal_train40_28.wav,channel2_normal_train40_28.wav,0.56736145,0.30648185,0.6472225500000001,0.37777815
channel1_4m_train66_16.wav,channel2_4m_train66_16.wav,0.63125045,0.5685187,0.71111155,0.6361113
channel1_4m_train38_22.wav,channel2_4m_train38_22.wav,0.27083335,0.4435183,0.35416665,0.5009257
channel1_3m_train44_23.wav,channel2_3m_train44_23.wav,0.3770835,0.55185165,0.5125005,0.64351835
channel1_normal_train110_27.wav,channel2_normal_train110_27.wav,0.36319455,0.3694442,0.42708345000000003,0.42407379999999995
channel1_4m_train40_6.wav,channel2_4m_train40_6.wav,0.0930558,0.4435185,0.1812502,0.5064815
channel1_normal_train80_30.wav,channel2_normal_train80_30.wav,0.5743060000000001,0.1518522,0.630556,0.2064818
channel1_4m_train20_7.wav,channel2_4m_train20_7.wav,0.890972,0.20740719999999999,0.984722,0.28796279999999996
channel1_normal_train79_2.wav,channel2_normal_train79_2.wav,0.55486135,0.33148125,0.61944465,0.38796274999999997
channel1_normal_train97_4.wav,channel2_normal_train97_4.wav,0.8361111999999999,0.52222225,0.8979168,0.5787037500000001
channel1_normal_train104_12.wav,channel2_normal_train104_12.wav,0.6722218,0.48703735,0.7354162,0.5462966499999999
channel1_3m_train32_23.wav,channel2_3m_train32_23.wav,0.7958335000000001,0.44259234999999997,0.9409725,0.52685165
channel1_3m_train10_6.wav,channel2_3m_train10_6.wav,0.7611104999999999,0.43796254999999995,0.9090275,0.52685145
channel1_3m_train46_18.wav,channel2_3m_train46_18.wav,0.7340275,0.5388887499999999,0.8548605,0.63240725
channel1_3m_train52_25.wav,channel2_3m_train52_25.wav,0.3916665,0.5722225,0.5249995,0.6814815
channel1_3m_train42_19.wav,channel2_3m_train42_19.wav,2.0000000000575113e-07,0.552778,0.1194442,0.655556
channel1_4m_train56_6.wav,channel2_4m_train56_6.wav,0.0,0.5879628,0.0784722,0.6583332000000001
channel1_3m_train46_28.wav,channel2_3m_train46_28.wav,0.7951395,0.53333295,0.9159725,0.63240705
channel1_5m_train8_18.wav,channel2_5m_train8_18.wav,0.18402735,0.1870372,0.25486065,0.2416668
channel1_normal_train55_16.wav,channel2_normal_train55_16.wav,0.88958335,0.48888885000000004,0.9791666499999999,0.56018515
channel1_3m_train62_26.wav,channel2_3m_train62_26.wav,0.6770835,0.59629595,0.8131945,0.69537005
channel1_normal_train6_30.wav,channel2_normal_train6_30.wav,0.8375,0.22500014999999998,0.963194,0.30370385
channel1_4m_train29_9.wav,channel2_4m_train29_9.wav,0.1673608,0.34166645,0.2618052,0.40277755
channel1_4m_train39_11.wav,channel2_4m_train39_11.wav,0.19513935,0.4462963,0.27847265,0.5037037
channel1_4m_train61_17.wav,channel2_4m_train61_17.wav,0.4020829,0.65462995,0.4868051,0.72870405
channel1_3m_train32_1.wav,channel2_3m_train32_1.wav,0.8138885,0.4425923,0.9618055000000001,0.5249997
channel1_4m_train55_12.wav,channel2_4m_train55_12.wav,0.010416800000000004,0.55740785,0.1124998,0.62870415
channel1_3m_train2_30.wav,channel2_3m_train2_30.wav,0.4256945,0.43796325,0.5395835,0.51944475
channel1_4m_train53_18.wav,channel2_4m_train53_18.wav,0.20555565,0.5407405000000001,0.29097235,0.6027775
channel1_normal_train42_6.wav,channel2_normal_train42_6.wav,0.5638884500000001,0.4120368,0.64999955,0.48240720000000004
channel1_4m_train3_30.wav,channel2_4m_train3_30.wav,0.3798608,0.24814835,0.45555520000000005,0.30648165
channel1_4m_train52_6.wav,channel2_4m_train52_6.wav,0.3729169,0.5703705,0.4513891,0.6333335000000001
channel1_4m_train13_4.wav,channel2_4m_train13_4.wav,0.1868052,0.1555557,0.2673608,0.2231483
channel1_3m_train18_3.wav,channel2_3m_train18_3.wav,0.11875050000000001,0.2648146,0.2486115,0.3546294
channel1_normal_train129_20.wav,channel2_normal_train129_20.wav,0.47499990000000003,0.47685204999999997,0.5347221,0.5277779499999999
channel1_normal_train103_18.wav,channel2_normal_train103_18.wav,0.6673612,0.48796325,0.7291668,0.54444475
channel1_normal_train13_2.wav,channel2_normal_train13_2.wav,0.7569440000000001,0.61111085,0.875,0.7074071500000001
channel1_5m_train14_20.wav,channel2_5m_train14_20.wav,0.83125035,0.21944405,0.90833365,0.27129595
channel1_normal_train120_7.wav,channel2_normal_train120_7.wav,0.68888845,0.44074094999999996,0.7437495500000001,0.48888905
channel1_3m_train18_10.wav,channel2_3m_train18_10.wav,0.10486100000000001,0.26481475,0.23541700000000002,0.35833325000000005
channel1_normal_train22_22.wav,channel2_normal_train22_22.wav,0.12013865,0.34629595,0.21805534999999998,0.41944404999999996
channel1_normal_train54_13.wav,channel2_normal_train54_13.wav,0.8743057999999999,0.48055565000000006,0.9625002,0.5472223500000001
channel1_normal_train114_4.wav,channel2_normal_train114_4.wav,0.30763935000000003,0.27499999999999997,0.37847265,0.325
channel1_5m_train4_1.wav,channel2_5m_train4_1.wav,0.45416635,0.15462915,0.51249965,0.20833285
channel1_4m_train20_17.wav,channel2_4m_train20_17.wav,0.8409725,0.2194445,0.9423615,0.2824075
channel1_normal_train69_2.wav,channel2_normal_train69_2.wav,0.6534719999999999,0.39814780000000005,0.763194,0.4685182
channel1_normal_train65_14.wav,channel2_normal_train65_14.wav,0.6118055,0.28611105,0.7166665000000001,0.36203694999999997
channel1_3m_train7_18.wav,channel2_3m_train7_18.wav,0.5395835,0.4277778,0.6625004999999999,0.5222222
channel1_4m_train15_5.wav,channel2_4m_train15_5.wav,0.6993059,0.16944465,0.7715280999999999,0.23518535
channel1_5m_train8_4.wav,channel2_5m_train8_4.wav,0.11597179999999999,0.18148135,0.1854162,0.23981465
channel1_3m_train34_23.wav,channel2_3m_train34_23.wav,0.5222225,0.46666664999999996,0.6430555,0.55833335
channel1_normal_train117_25.wav,channel2_normal_train117_25.wav,0.66805535,0.31944405000000003,0.72638865,0.37129595
channel1_5m_train45_3.wav,channel2_5m_train45_3.wav,0.0701388,0.55463,0.13333319999999999,0.60463
channel1_4m_train39_27.wav,channel2_4m_train39_27.wav,0.13055555,0.44351845,0.21944444999999999,0.50462955
channel1_5m_train7_19.wav,channel2_5m_train7_19.wav,0.07013844999999999,0.1750003,0.13749955,0.2324077
channel1_3m_train60_18.wav,channel2_3m_train60_18.wav,0.2812505,0.6379635,0.40486150000000004,0.7444445000000001
channel1_5m_train10_17.wav,channel2_5m_train10_17.wav,0.5298611,0.2009259,0.5826389000000001,0.24814809999999998
channel1_normal_train4_7.wav,channel2_normal_train4_7.wav,0.608333,0.18240725000000002,0.7201390000000001,0.26388875
channel1_normal_train15_14.wav,channel2_normal_train15_14.wav,0.571528,0.59999995,0.678472,0.67314805
channel1_normal_train15_13.wav,channel2_normal_train15_13.wav,0.572222,0.59999995,0.678472,0.67314805
channel1_3m_train49_15.wav,channel2_3m_train49_15.wav,0.8520835,0.5916669999999999,0.9979165000000001,0.691667
channel1_4m_train16_7.wav,channel2_4m_train16_7.wav,0.805556,0.16666695,0.899306,0.23981505
channel1_5m_train9_1.wav,channel2_5m_train9_1.wav,0.26111110000000004,0.19351805,0.3263889,0.24444395000000002
channel1_normal_train25_26.wav,channel2_normal_train25_26.wav,0.4118052,0.31944490000000003,0.49236080000000004,0.3666671
channel1_3m_train54_21.wav,channel2_3m_train54_21.wav,0.1812495,0.578704,0.3263885,0.682408
channel1_normal_train8_8.wav,channel2_normal_train8_8.wav,0.799306,0.2222225,0.921528,0.3101855
channel1_3m_train34_21.wav,channel2_3m_train34_21.wav,0.534028,0.46666664999999996,0.65625,0.55833335
channel1_normal_train55_23.wav,channel2_normal_train55_23.wav,0.85694435,0.49814839999999994,0.9402776500000001,0.5583336
channel1_3m_train27_14.wav,channel2_3m_train27_14.wav,0.5854170000000001,0.36018500000000003,0.694445,0.435185
channel1_3m_train12_14.wav,channel2_3m_train12_14.wav,0.785417,0.23333374999999998,0.910417,0.32685224999999996
channel1_5m_train20_6.wav,channel2_5m_train20_6.wav,0.75138845,0.29444395,0.81874955,0.34351805
channel1_normal_train26_12.wav,channel2_normal_train26_12.wav,0.5125002000000001,0.3314814,0.5993058,0.39166660000000003
channel1_normal_train99_8.wav,channel2_normal_train99_8.wav,0.80763865,0.51574105,0.86805535,0.56666695
channel1_3m_train6_6.wav,channel2_3m_train6_6.wav,0.427083,0.43240745,0.545833,0.51851855
channel1_normal_train43_1.wav,channel2_normal_train43_1.wav,0.5652779,0.41574065,0.6500001000000001,0.48240734999999996
channel1_normal_train12_3.wav,channel2_normal_train12_3.wav,0.779861,0.5814819,0.886805,0.6787041
channel1_4m_train37_23.wav,channel2_4m_train37_23.wav,0.3916662,0.44814835,0.4659718,0.50648165
channel1_5m_train5_28.wav,channel2_5m_train5_28.wav,0.07986099999999999,0.1675924,0.154861,0.2277776
channel1_5m_train8_28.wav,channel2_5m_train8_28.wav,0.24652735,0.19259300000000001,0.30486065,0.242593
channel1_3m_train59_30.wav,channel2_3m_train59_30.wav,0.148611,0.650926,0.283333,0.756482
channel1_normal_train24_8.wav,channel2_normal_train24_8.wav,0.17708290000000002,0.3120368,0.2743051,0.38240719999999995
channel1_normal_train120_28.wav,channel2_normal_train120_28.wav,0.69722255,0.43796294999999996,0.7486114500000001,0.48611105
channel1_normal_train12_6.wav,channel2_normal_train12_6.wav,0.7791665,0.58055595,0.8868055,0.67870405
channel1_normal_train7_10.wav,channel2_normal_train7_10.wav,0.8138885,0.2259264,0.9305555000000001,0.3111116
channel1_4m_train15_25.wav,channel2_4m_train15_25.wav,0.7680551,0.16111115,0.8458329,0.23981485
channel1_4m_train69_4.wav,channel2_4m_train69_4.wav,0.649306,0.64814835,0.724306,0.70648165
channel1_normal_train84_28.wav,channel2_normal_train84_28.wav,0.82847245,0.1685182,0.90208355,0.2231478
channel1_4m_train69_9.wav,channel2_4m_train69_9.wav,0.649306,0.64814835,0.724306,0.70648165
channel1_4m_train46_26.wav,channel2_4m_train46_26.wav,0.9000001,0.52777745,0.9965279,0.58888855
channel1_normal_train127_17.wav,channel2_normal_train127_17.wav,0.27708345,0.42500005,0.33194455,0.47592595
channel1_4m_train50_19.wav,channel2_4m_train50_19.wav,0.645139,0.5675926,0.7263890000000001,0.6324074
channel1_5m_train43_23.wav,channel2_5m_train43_23.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_3m_train49_17.wav,channel2_3m_train49_17.wav,0.8520835,0.5916669999999999,0.9979165000000001,0.692593
channel1_4m_train8_18.wav,channel2_4m_train8_18.wav,0.0361111,0.31574035,0.1305555,0.37407365000000004
channel1_normal_train83_28.wav,channel2_normal_train83_28.wav,0.8125001999999999,0.168519,0.8805558,0.218519
channel1_normal_train80_8.wav,channel2_normal_train80_8.wav,0.57222235,0.158333,0.6305556499999999,0.208333
channel1_4m_train43_4.wav,channel2_4m_train43_4.wav,0.0173612,0.5074077,0.1333332,0.5750003
channel1_normal_train36_2.wav,channel2_normal_train36_2.wav,0.191667,0.4185183,0.298611,0.5009257
channel1_4m_train46_4.wav,channel2_4m_train46_4.wav,0.8250000000000001,0.51481485,0.9125,0.58611115
channel1_normal_train64_18.wav,channel2_normal_train64_18.wav,0.5368053500000001,0.29074120000000003,0.61388865,0.3712968
channel1_normal_train15_20.wav,channel2_normal_train15_20.wav,0.5284719999999999,0.5935181,0.640972,0.6712959000000001
channel1_normal_train113_2.wav,channel2_normal_train113_2.wav,0.24791679999999996,0.27037025000000003,0.31736119999999995,0.32685175
channel1_normal_train3_2.wav,channel2_normal_train3_2.wav,0.5291665,0.17499965,0.6395835,0.26574035
channel1_normal_train96_2.wav,channel2_normal_train96_2.wav,0.8569441,0.52407425,0.9222219,0.58055575
channel1_5m_train38_13.wav,channel2_5m_train38_13.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train14_12.wav,channel2_normal_train14_12.wav,0.7402775,0.60463,0.8638885,0.7055560000000001
channel1_3m_train13_7.wav,channel2_3m_train13_7.wav,0.764583,0.22685200000000003,0.8930549999999999,0.328704
channel1_normal_train93_19.wav,channel2_normal_train93_19.wav,0.8631941999999999,0.4787042,0.9312498,0.5333338
channel1_3m_train0_23.wav,channel2_3m_train0_23.wav,0.42569500000000005,0.44814835,0.547917,0.53148165
channel1_3m_train55_23.wav,channel2_3m_train55_23.wav,0.081944,0.5870365,0.234722,0.7037035
channel1_normal_train53_14.wav,channel2_normal_train53_14.wav,0.8597222,0.4277778,0.9402778,0.49814820000000004
channel1_3m_train46_3.wav,channel2_3m_train46_3.wav,0.645833,0.54444465,0.770139,0.63518535
channel1_3m_train51_29.wav,channel2_3m_train51_29.wav,0.6138895,0.5898154999999999,0.7409725,0.6962965
channel1_5m_train7_23.wav,channel2_5m_train7_23.wav,0.0756941,0.17592624999999998,0.14722190000000002,0.23240775
channel1_5m_train32_8.wav,channel2_5m_train32_8.wav,0.06875035000000002,0.55463005,0.13333365,0.60555595
channel1_3m_train32_2.wav,channel2_3m_train32_2.wav,0.813889,0.44259234999999997,0.9611109999999999,0.52592565
channel1_normal_train15_26.wav,channel2_normal_train15_26.wav,0.4819445,0.5935180499999999,0.5923615,0.66944395
channel1_4m_train6_21.wav,channel2_4m_train6_21.wav,0.12291680000000002,0.30370345,0.2173612,0.36481454999999996
channel1_5m_train21_21.wav,channel2_5m_train21_21.wav,0.5312503500000001,0.37407399999999996,0.58958365,0.424074
channel1_normal_train100_6.wav,channel2_normal_train100_6.wav,0.75277735,0.51111105,0.81736065,0.56203695
channel1_normal_train109_21.wav,channel2_normal_train109_21.wav,0.35763865,0.39629605,0.42430534999999997,0.44722195
channel1_4m_train6_2.wav,channel2_4m_train6_2.wav,0.1500001,0.30185135,0.24027790000000002,0.36111065000000003
channel1_3m_train4_8.wav,channel2_3m_train4_8.wav,0.42361150000000003,0.43611125,0.5409725,0.51759275
channel1_normal_train111_11.wav,channel2_normal_train111_11.wav,0.35277780000000003,0.36851835,0.4222222,0.42777765
channel1_4m_train59_27.wav,channel2_4m_train59_27.wav,0.004861150000000002,0.58796295,0.10347224999999999,0.66111105
channel1_3m_train6_3.wav,channel2_3m_train6_3.wav,0.426389,0.43240745,0.545833,0.51851855
channel1_normal_train42_21.wav,channel2_normal_train42_21.wav,0.56458345,0.4138888,0.6506945500000001,0.48333319999999996
channel1_4m_train71_3.wav,channel2_4m_train71_3.wav,0.65000035,0.65000035,0.72708365,0.7083336499999999
channel1_4m_train19_30.wav,channel2_4m_train19_30.wav,0.9013888,0.21111095000000002,0.9958332,0.28518505
channel1_3m_train3_7.wav,channel2_3m_train3_7.wav,0.424306,0.43703725,0.540278,0.51851875
channel1_5m_train20_27.wav,channel2_5m_train20_27.wav,0.603472,0.32777815,0.665972,0.38148185
channel1_normal_train107_4.wav,channel2_normal_train107_4.wav,0.6777773500000001,0.3898151,0.73611065,0.4425929
channel1_4m_train39_17.wav,channel2_4m_train39_17.wav,0.16944445,0.4481482,0.25555554999999996,0.5027778
channel1_normal_train73_28.wav,channel2_normal_train73_28.wav,0.4916665,0.2972226,0.6027775,0.36203739999999995
channel1_normal_train70_13.wav,channel2_normal_train70_13.wav,0.41597245,0.40000050000000004,0.50833355,0.5111115
channel1_normal_train29_17.wav,channel2_normal_train29_17.wav,0.775,0.46574029999999994,0.8562500000000001,0.5481476999999999
channel1_normal_train52_9.wav,channel2_normal_train52_9.wav,0.8736111,0.30185165,0.9576389000000001,0.36851835
channel1_normal_train113_3.wav,channel2_normal_train113_3.wav,0.24791679999999996,0.27037025000000003,0.31736119999999995,0.32685175
channel1_normal_train53_15.wav,channel2_normal_train53_15.wav,0.8597222,0.4277778,0.9402778,0.49814820000000004
channel1_normal_train28_30.wav,channel2_normal_train28_30.wav,0.7680556500000001,0.42963,0.85347235,0.50463
channel1_4m_train41_3.wav,channel2_4m_train41_3.wav,0.014583299999999993,0.4499995,0.1145833,0.5129625
channel1_3m_train31_8.wav,channel2_3m_train31_8.wav,0.8152775,0.39814845,0.9673605,0.48425955
channel1_5m_train5_29.wav,channel2_5m_train5_29.wav,0.07777755,0.1675924,0.15416645,0.2277776
channel1_4m_train60_26.wav,channel2_4m_train60_26.wav,0.33402765,0.63518535,0.41944435,0.71944465
channel1_3m_train49_29.wav,channel2_3m_train49_29.wav,0.8513890000000001,0.6120369999999999,0.998611,0.712037
channel1_normal_train17_28.wav,channel2_normal_train17_28.wav,0.28750035,0.5731479,0.38333365,0.6453701
channel1_4m_train66_6.wav,channel2_4m_train66_6.wav,0.63750045,0.56018565,0.71736155,0.6259263500000001
channel1_normal_train45_10.wav,channel2_normal_train45_10.wav,0.540972,0.38796319999999995,0.603472,0.4685188
channel1_normal_train94_3.wav,channel2_normal_train94_3.wav,0.8645832,0.4824073,0.9326388000000001,0.5398147
channel1_5m_train38_17.wav,channel2_5m_train38_17.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_5m_train25_8.wav,channel2_5m_train25_8.wav,0.0611111,0.5231478,0.1298611,0.5675922
channel1_normal_train122_23.wav,channel2_normal_train122_23.wav,0.6208338,0.34722185,0.6840282,0.39351814999999996
channel1_5m_train29_10.wav,channel2_5m_train29_10.wav,0.06875035000000002,0.55463005,0.13333365,0.60555595
channel1_5m_train8_3.wav,channel2_5m_train8_3.wav,0.11249955,0.1824073,0.18263845,0.2398147
channel1_5m_train34_26.wav,channel2_5m_train34_26.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_normal_train102_27.wav,channel2_normal_train102_27.wav,0.68125035,0.4870372,0.74583365,0.5425928
channel1_3m_train46_7.wav,channel2_3m_train46_7.wav,0.6701385,0.5444446,0.7902775,0.6342594
channel1_normal_train2_11.wav,channel2_normal_train2_11.wav,0.5277780000000001,0.17499965,0.634722,0.26666635
channel1_normal_train72_11.wav,channel2_normal_train72_11.wav,0.254167,0.3000002,0.347917,0.37962979999999996
channel1_normal_train54_8.wav,channel2_normal_train54_8.wav,0.8722219999999999,0.46666645,0.953472,0.52777755
channel1_normal_train30_3.wav,channel2_normal_train30_3.wav,0.78055565,0.50092565,0.85347235,0.5666663500000001
channel1_3m_train59_19.wav,channel2_3m_train59_19.wav,0.079167,0.6527775,0.223611,0.7638885
channel1_4m_train49_10.wav,channel2_4m_train49_10.wav,0.9,0.5685188,0.99375,0.6379632000000001
channel1_4m_train61_19.wav,channel2_4m_train61_19.wav,0.3993059,0.652778,0.48402809999999996,0.7277779999999999
channel1_5m_train26_17.wav,channel2_5m_train26_17.wav,0.06875,0.5287039,0.13125,0.5759261
channel1_4m_train33_22.wav,channel2_4m_train33_22.wav,0.8749995,0.4027773,0.9791664999999999,0.4601847
channel1_normal_train18_28.wav,channel2_normal_train18_28.wav,0.198611,0.562963,0.292361,0.637963
